Date,Gold,Oil,VIX
2024-08-06,2389.10009765625,73.19999694824219,27.709999084472656
2024-08-07,2390.5,75.2300033569336,27.850000381469727
2024-08-08,2422.199951171875,76.19000244140625,23.790000915527344
2024-08-09,2432.10009765625,76.83999633789062,20.3700008392334
2024-08-12,2462.39990234375,80.05999755859375,20.709999084472656
2024-08-13,2466.699951171875,78.3499984741211,18.1200008392334
2024-08-14,2439.39990234375,76.9800033569336,16.190000534057617
2024-08-15,2453.10009765625,78.16000366210938,15.229999542236328
2024-08-16,2498.60009765625,76.6500015258789,14.800000190734863
2024-08-19,2501.800048828125,74.37000274658203,14.649999618530273
2024-08-20,2511.300048828125,74.04000091552734,15.880000114440918
2024-08-21,2508.39990234375,71.93000030517578,16.270000457763672
2024-08-22,2478.89990234375,73.01000213623047,17.549999237060547
2024-08-23,2508.39990234375,74.83000183105469,15.859999656677246
2024-08-26,2517.699951171875,77.41999816894531,16.149999618530273
2024-08-27,2516.0,75.52999877929688,15.430000305175781
2024-08-28,2501.0,74.5199966430664,17.110000610351562
2024-08-29,2525.699951171875,75.91000366210938,15.649999618530273
2024-08-30,2493.800048828125,73.55000305175781,15.0
2024-09-03,2489.89990234375,70.33999633789062,20.719999313354492
2024-09-04,2493.39990234375,69.19999694824219,21.31999969482422
2024-09-05,2511.39990234375,69.1500015258789,19.899999618530273
2024-09-06,2493.5,67.66999816894531,22.3799991607666
2024-09-09,2501.800048828125,68.70999908447266,19.450000762939453
2024-09-10,2512.300048828125,65.75,19.079999923706055
2024-09-11,2512.10009765625,67.30999755859375,17.690000534057617
2024-09-12,2551.199951171875,68.97000122070312,17.06999969482422
2024-09-13,2581.300048828125,68.6500015258789,16.559999465942383
2024-09-16,2580.39990234375,70.08999633789062,17.139999389648438
2024-09-17,2564.300048828125,71.19000244140625,17.610000610351562
2024-09-18,2570.699951171875,70.91000366210938,18.229999542236328
2024-09-19,2588.0,71.94999694824219,16.329999923706055
2024-09-20,2619.89990234375,71.91999816894531,16.149999618530273
2024-09-23,2626.5,70.37000274658203,15.890000343322754
2024-09-24,2651.199951171875,71.55999755859375,15.390000343322754
2024-09-25,2659.199951171875,69.69000244140625,15.40999984741211
2024-09-26,2669.89990234375,67.66999816894531,15.369999885559082
2024-09-27,2644.300048828125,68.18000030517578,16.959999084472656
2024-09-30,2636.10009765625,68.16999816894531,16.729999542236328
2024-10-01,2667.300048828125,69.83000183105469,19.260000228881836
2024-10-02,2647.10009765625,70.0999984741211,18.899999618530273
2024-10-03,2657.10009765625,73.70999908447266,20.489999771118164
2024-10-04,2645.800048828125,74.37999725341797,19.209999084472656
2024-10-07,2644.800048828125,77.13999938964844,22.639999389648438
2024-10-08,2615.0,73.56999969482422,21.420000076293945
2024-10-09,2606.0,73.23999786376953,20.860000610351562
2024-10-10,2620.60009765625,75.8499984741211,20.93000030517578
2024-10-11,2657.60009765625,75.55999755859375,20.459999084472656
2024-10-14,2647.800048828125,73.83000183105469,19.700000762939453
2024-10-15,2661.39990234375,70.58000183105469,20.639999389648438
2024-10-16,2674.0,70.38999938964844,19.579999923706055
2024-10-17,2691.0,70.66999816894531,19.110000610351562
2024-10-18,2713.699951171875,69.22000122070312,18.030000686645508
2024-10-21,2723.10009765625,70.55999755859375,18.3700008392334
2024-10-22,2744.199951171875,72.08999633789062,18.200000762939453
2024-10-23,2714.39990234375,70.7699966430664,19.239999771118164
2024-10-24,2734.89990234375,70.19000244140625,19.079999923706055
2024-10-25,2740.89990234375,71.77999877929688,20.329999923706055
2024-10-28,2742.89990234375,67.37999725341797,19.799999237060547
2024-10-29,2768.39990234375,67.20999908447266,19.34000015258789
2024-10-30,2788.5,68.61000061035156,20.350000381469727
2024-10-31,2738.300048828125,69.26000213623047,23.15999984741211
2024-11-01,2738.60009765625,69.48999786376953,21.8799991607666
2024-11-04,2736.10009765625,71.47000122070312,21.979999542236328
2024-11-05,2740.300048828125,71.98999786376953,20.489999771118164
2024-11-06,2667.60009765625,71.69000244140625,16.270000457763672
2024-11-07,2698.39990234375,72.36000061035156,15.199999809265137
2024-11-08,2687.5,70.37999725341797,14.9399995803833
2024-11-11,2611.199951171875,68.04000091552734,14.970000267028809
2024-11-12,2600.0,68.12000274658203,14.710000038146973
2024-11-13,2580.800048828125,68.43000030517578,14.020000457763672
2024-11-14,2568.199951171875,68.69999694824219,14.3100004196167
2024-11-15,2565.699951171875,67.0199966430664,16.139999389648438
2024-11-18,2610.60009765625,69.16000366210938,15.579999923706055
2024-11-19,2627.10009765625,69.38999938964844,16.350000381469727
2024-11-20,2648.199951171875,68.87000274658203,17.15999984741211
2024-11-21,2672.10009765625,70.0999984741211,16.8700008392334
2024-11-22,2709.89990234375,71.23999786376953,15.239999771118164
2024-11-25,2616.800048828125,68.94000244140625,14.600000381469727
2024-11-26,2620.300048828125,68.7699966430664,14.100000381469727
2024-11-27,2639.89990234375,68.72000122070312,14.100000381469727
2024-11-29,2657.0,68.0,13.510000228881836
2024-12-02,2634.89990234375,68.0999984741211,13.34000015258789
2024-12-03,2644.699951171875,69.94000244140625,13.300000190734863
2024-12-04,2653.800048828125,68.54000091552734,13.449999809265137
2024-12-05,2626.60009765625,68.30000305175781,13.539999961853027
2024-12-06,2638.60009765625,67.19999694824219,12.770000457763672
2024-12-09,2664.89990234375,68.37000274658203,14.1899995803833
2024-12-10,2697.60009765625,68.58999633789062,14.180000305175781
2024-12-11,2733.800048828125,70.29000091552734,13.579999923706055
2024-12-12,2687.5,70.0199966430664,13.920000076293945
2024-12-13,2656.0,71.29000091552734,13.8100004196167
2024-12-16,2651.39990234375,70.70999908447266,14.6899995803833
2024-12-17,2644.39990234375,70.08000183105469,15.869999885559082
2024-12-18,2636.5,70.58000183105469,27.6200008392334
2024-12-19,2592.199951171875,69.91000366210938,24.09000015258789
2024-12-20,2628.699951171875,69.45999908447266,18.360000610351562
2024-12-23,2612.300048828125,69.23999786376953,16.780000686645508
2024-12-24,2620.0,70.0999984741211,14.270000457763672
2024-12-26,2638.800048828125,69.62000274658203,14.729999542236328
2024-12-27,2617.199951171875,70.5999984741211,15.949999809265137
2024-12-30,2606.10009765625,70.98999786376953,17.399999618530273
2024-12-31,2629.199951171875,71.72000122070312,17.350000381469727
2025-01-02,2658.89990234375,73.12999725341797,17.93000030517578
2025-01-03,2645.0,73.95999908447266,16.1299991607666
2025-01-06,2638.39990234375,73.55999755859375,16.040000915527344
2025-01-07,2656.699951171875,74.25,17.81999969482422
2025-01-08,2664.5,73.31999969482422,17.700000762939453
2025-01-09,2683.800048828125,73.91999816894531,17.700000762939453
2025-01-10,2708.5,76.56999969482422,19.540000915527344
2025-01-13,2673.5,78.81999969482422,19.190000534057617
2025-01-14,2677.5,77.5,18.709999084472656
2025-01-15,2712.5,80.04000091552734,16.1200008392334
2025-01-16,2746.39990234375,78.68000030517578,16.600000381469727
2025-01-17,2744.300048828125,77.87999725341797,15.970000267028809
2025-01-21,2755.0,75.88999938964844,15.0600004196167
2025-01-22,2767.60009765625,75.44000244140625,15.100000381469727
2025-01-23,2763.10009765625,74.62000274658203,15.020000457763672
2025-01-24,2777.300048828125,74.66000366210938,14.850000381469727
2025-01-27,2737.5,73.16999816894531,17.899999618530273
2025-01-28,2766.800048828125,73.7699966430664,16.40999984741211
2025-01-29,2769.10009765625,72.62000274658203,16.559999465942383
2025-01-30,2823.0,72.7300033569336,15.84000015258789
2025-01-31,2812.5,72.52999877929688,16.43000030517578
2025-02-03,2833.89990234375,73.16000366210938,18.6200008392334
2025-02-04,2853.300048828125,72.69999694824219,17.209999084472656
2025-02-05,2871.60009765625,71.02999877929688,15.770000457763672
2025-02-06,2856.0,70.61000061035156,15.5
2025-02-07,2867.300048828125,71.0,16.540000915527344
2025-02-10,2914.300048828125,72.31999969482422,15.8100004196167
2025-02-11,2912.5,73.31999969482422,16.020000457763672
2025-02-12,2909.0,71.37000274658203,15.890000343322754
2025-02-13,2925.89990234375,71.29000091552734,15.100000381469727
2025-02-14,2883.60009765625,70.73999786376953,14.770000457763672
2025-02-18,2931.60009765625,71.8499984741211,15.350000381469727
2025-02-19,2919.39990234375,72.25,15.270000457763672
2025-02-20,2940.0,72.56999969482422,15.65999984741211
2025-02-21,2937.60009765625,70.4000015258789,18.209999084472656
2025-02-24,2947.89990234375,70.69999694824219,18.979999542236328
2025-02-25,2904.5,68.93000030517578,19.43000030517578
2025-02-26,2916.800048828125,68.62000274658203,19.100000381469727
2025-02-27,2883.199951171875,70.3499984741211,21.1299991607666
2025-02-28,2836.800048828125,69.76000213623047,19.6299991607666
2025-03-03,2890.199951171875,68.37000274658203,22.780000686645508
2025-03-04,2909.60009765625,68.26000213623047,23.510000228881836
2025-03-05,2915.300048828125,66.30999755859375,21.93000030517578
2025-03-06,2916.60009765625,66.36000061035156,24.8700008392334
2025-03-07,2904.699951171875,67.04000091552734,23.3700008392334
2025-03-10,2891.0,66.02999877929688,27.860000610351562
2025-03-11,2912.89990234375,66.25,26.920000076293945
2025-03-12,2939.10009765625,67.68000030517578,24.229999542236328
2025-03-13,2984.300048828125,66.55000305175781,24.65999984741211
2025-03-14,2994.5,67.18000030517578,21.770000457763672
2025-03-17,3000.0,67.58000183105469,20.510000228881836
2025-03-18,3035.10009765625,66.9000015258789,21.700000762939453
2025-03-19,3035.89990234375,67.16000366210938,19.899999618530273
2025-03-20,3040.0,68.26000213623047,19.799999237060547
2025-03-21,3018.199951171875,68.27999877929688,19.280000686645508
2025-03-24,3013.10009765625,69.11000061035156,17.479999542236328
2025-03-25,3023.699951171875,69.0,17.149999618530273
2025-03-26,3020.89990234375,69.6500015258789,18.329999923706055
2025-03-27,3060.199951171875,69.91999816894531,18.690000534057617
2025-03-28,3086.5,69.36000061035156,21.649999618530273
2025-03-31,3122.800048828125,71.4800033569336,22.280000686645508
2025-04-01,3118.89990234375,71.19999694824219,21.770000457763672
2025-04-02,3139.89990234375,71.70999908447266,21.510000228881836
2025-04-03,3097.0,66.94999694824219,30.020000457763672
2025-04-04,3012.0,61.9900016784668,45.310001373291016
2025-04-07,2951.300048828125,60.70000076293945,46.97999954223633
2025-04-08,2968.39990234375,59.58000183105469,52.33000183105469
2025-04-09,3056.5,62.349998474121094,33.619998931884766
2025-04-10,3155.199951171875,60.06999969482422,40.720001220703125
2025-04-11,3222.199951171875,61.5,37.560001373291016
2025-04-14,3204.800048828125,61.529998779296875,30.889999389648438
2025-04-15,3218.699951171875,61.33000183105469,30.1200008392334
2025-04-16,3326.60009765625,62.470001220703125,32.63999938964844
2025-04-17,3308.699951171875,64.68000030517578,29.649999618530273
2025-04-21,3406.199951171875,63.08000183105469,33.81999969482422
2025-04-22,3400.800048828125,64.30999755859375,30.56999969482422
2025-04-23,3276.300048828125,62.27000045776367,28.450000762939453
2025-04-24,3332.0,62.790000915527344,26.469999313354492
2025-04-25,3282.39990234375,63.02000045776367,24.84000015258789
2025-04-28,3332.5,62.04999923706055,25.149999618530273
2025-04-29,3318.800048828125,60.41999816894531,24.170000076293945
2025-04-30,3305.0,58.209999084472656,24.700000762939453
2025-05-01,3210.0,59.2400016784668,24.600000381469727
2025-05-02,3231.89990234375,58.290000915527344,22.68000030517578
2025-05-05,3311.300048828125,57.130001068115234,23.639999389648438
2025-05-06,3411.39990234375,59.09000015258789,24.760000228881836
2025-05-07,3381.39990234375,58.06999969482422,23.549999237060547
2025-05-08,3296.60009765625,59.90999984741211,22.479999542236328
2025-05-09,3335.39990234375,61.02000045776367,21.899999618530273
2025-05-12,3220.0,61.95000076293945,18.389999389648438
2025-05-13,3240.300048828125,63.66999816894531,18.219999313354492
2025-05-14,3181.39990234375,63.150001525878906,18.6200008392334
2025-05-15,3220.699951171875,61.619998931884766,17.829999923706055
2025-05-16,3182.0,62.4900016784668,17.239999771118164
2025-05-19,3228.89990234375,62.689998626708984,18.139999389648438
2025-05-20,3280.300048828125,62.560001373291016,18.09000015258789
2025-05-21,3309.300048828125,61.56999969482422,20.8700008392334
2025-05-22,3292.300048828125,61.20000076293945,20.280000686645508
2025-05-23,3363.60009765625,61.529998779296875,22.290000915527344
2025-05-27,3299.10009765625,60.88999938964844,18.959999084472656
2025-05-28,3293.60009765625,61.84000015258789,19.309999465942383
2025-05-29,3317.10009765625,60.939998626708984,19.18000030517578
2025-05-30,3288.89990234375,60.790000915527344,18.56999969482422
2025-06-02,3370.60009765625,62.52000045776367,18.360000610351562
2025-06-03,3350.199951171875,63.40999984741211,17.690000534057617
2025-06-04,3373.5,62.849998474121094,17.610000610351562
2025-06-05,3350.699951171875,63.369998931884766,18.479999542236328
2025-06-06,3322.699951171875,64.58000183105469,16.770000457763672
2025-06-09,3332.10009765625,65.29000091552734,17.15999984741211
2025-06-10,3320.89990234375,64.9800033569336,16.950000762939453
2025-06-11,3321.300048828125,68.1500015258789,17.260000228881836
2025-06-12,3380.89990234375,68.04000091552734,18.020000457763672
2025-06-13,3431.199951171875,72.9800033569336,20.81999969482422
2025-06-16,3396.39990234375,71.7699966430664,19.110000610351562
2025-06-17,3386.60009765625,74.83999633789062,21.600000381469727
2025-06-18,3389.800048828125,75.13999938964844,20.139999389648438
2025-06-20,3368.10009765625,74.93000030517578,20.6200008392334
2025-06-23,3377.699951171875,68.51000213623047,19.829999923706055
2025-06-24,3317.39990234375,64.37000274658203,17.479999542236328
2025-06-25,3327.10009765625,64.91999816894531,16.760000228881836
2025-06-26,3333.5,65.23999786376953,16.59000015258789
2025-06-27,3273.699951171875,65.5199966430664,16.31999969482422
2025-06-30,3294.39990234375,65.11000061035156,16.729999542236328
2025-07-01,3336.699951171875,65.44999694824219,16.829999923706055
2025-07-02,3348.0,67.44999694824219,16.639999389648438
2025-07-03,3331.60009765625,67.0,16.3799991607666
2025-07-04,3332.5,66.5,16.3799991607666
2025-07-07,3332.199951171875,67.93000030517578,17.790000915527344
2025-07-08,3307.0,68.33000183105469,16.809999465942383
2025-07-09,3311.60009765625,68.37999725341797,15.9399995803833
2025-07-10,3317.39990234375,66.56999969482422,15.779999732971191
2025-07-11,3356.0,68.44999694824219,16.399999618530273
2025-07-14,3351.5,66.9800033569336,17.200000762939453
2025-07-15,3329.800048828125,66.5199966430664,17.3799991607666
2025-07-16,3352.5,66.37999725341797,17.15999984741211
2025-07-17,3340.10009765625,67.54000091552734,16.520000457763672
2025-07-18,3353.0,67.33999633789062,16.40999984741211
2025-07-21,3401.89990234375,67.19999694824219,16.649999618530273
2025-07-22,3439.199951171875,66.20999908447266,16.5
2025-07-23,3394.10009765625,65.25,15.369999885559082
2025-07-24,3371.0,66.02999877929688,15.390000343322754
2025-07-25,3334.0,65.16000366210938,14.930000305175781
2025-07-28,3309.10009765625,66.70999908447266,15.029999732971191
2025-07-29,3323.39990234375,69.20999908447266,15.979999542236328
2025-07-30,3295.800048828125,70.0,15.479999542236328
2025-07-31,3293.199951171875,69.26000213623047,16.719999313354492
2025-08-01,3347.699951171875,67.33000183105469,20.3799991607666
2025-08-04,3374.39990234375,66.29000091552734,17.520000457763672
2025-08-05,3381.89990234375,65.16000366210938,17.850000381469727
2025-08-06,3380.0,64.3499984741211,16.770000457763672
2025-08-07,3400.300048828125,63.880001068115234,16.56999969482422
2025-08-08,3439.10009765625,63.880001068115234,15.149999618530273
2025-08-11,3353.10009765625,63.959999084472656,16.25
2025-08-12,3348.89990234375,63.16999816894531,14.729999542236328
2025-08-13,3358.699951171875,62.650001525878906,14.489999771118164
2025-08-14,3335.199951171875,63.959999084472656,14.829999923706055
2025-08-15,3336.0,62.79999923706055,15.09000015258789
2025-08-18,3331.699951171875,63.41999816894531,14.989999771118164
2025-08-19,3313.39990234375,62.349998474121094,15.569999694824219
2025-08-20,3343.39990234375,63.209999084472656,15.6899995803833
2025-08-21,3336.89990234375,63.52000045776367,16.600000381469727
