date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2022-12-05,BIL.N0000,7.3,7.9,7.3,7.7,45129449,tradingview_cselk_fallback,0.06944444444444442,0.06713930283762852,0.07792207792207799,17628956.1,2.5599615056049743
2022-12-06,BIL.N0000,7.9,8.5,7.6,8.4,76772711,tradingview_cselk_fallback,0.09090909090909083,0.0870113769896297,0.10714285714285718,21233076.4,3.6157130296954993
2022-12-08,BIL.N0000,8.5,8.6,7.8,8.0,57750818,tradingview_cselk_fallback,-0.04761904761904767,-0.048790164169432056,0.09999999999999998,23900192.1,2.4163327959192427
2022-12-09,BIL.N0000,8.0,8.4,7.9,8.1,26751770,tradingview_cselk_fallback,0.012499999999999956,0.01242251999855711,0.0617283950617284,24858277.1,1.0761715259823859
2022-12-12,BIL.N0000,8.2,8.4,8.0,8.1,15096395,tradingview_cselk_fallback,0.0,0.0,0.04938271604938276,25282606.95,0.597105948364237
2022-12-13,BIL.N0000,8.1,8.3,7.9,8.2,18652927,tradingview_cselk_fallback,0.012345679012345734,0.012270092591814401,0.0487804878048781,25813611.3,0.7226004445181988
2022-12-14,BIL.N0000,8.2,8.4,8.1,8.2,14717503,tradingview_cselk_fallback,0.0,0.0,0.036585365853658625,26353873.35,0.558456922234545
2022-12-15,BIL.N0000,8.2,8.3,7.8,7.9,14522997,tradingview_cselk_fallback,-0.03658536585365846,-0.03727139479723154,0.06329113924050644,26454308.4,0.5489841873923267
2022-12-16,BIL.N0000,7.9,8.0,7.4,7.6,19440112,tradingview_cselk_fallback,-0.03797468354430389,-0.03871451218069051,0.07894736842105259,26972806.1,0.7207300541117967
2022-12-19,BIL.N0000,7.5,7.8,7.0,7.1,15661986,tradingview_cselk_fallback,-0.06578947368421051,-0.06805346324501564,0.11267605633802814,27393426.8,0.5717424882380907
2022-12-20,BIL.N0000,7.2,7.3,6.7,6.8,20639846,tradingview_cselk_fallback,-0.04225352112676051,-0.043172171865208664,0.08823529411764701,28154285.8,0.7330978362093632
2022-12-21,BIL.N0000,6.8,6.9,6.5,6.7,14753119,tradingview_cselk_fallback,-0.014705882352941124,-0.014815085785140587,0.05970149253731349,28662323.9,0.5147216621887383
2022-12-22,BIL.N0000,6.8,6.8,6.4,6.6,9724082,tradingview_cselk_fallback,-0.014925373134328401,-0.015037877364540559,0.06060606060606053,28555819.0,0.34052891286360937
2022-12-23,BIL.N0000,6.6,7.2,6.4,7.1,8442865,tradingview_cselk_fallback,0.07575757575757569,0.07302513501488982,0.11267605633802814,28688983.9,0.29428943978737426
2022-12-27,BIL.N0000,7.2,7.4,7.0,7.1,10044910,tradingview_cselk_fallback,0.0,0.0,0.056338028169014134,28828174.75,0.3484407211733029
2022-12-28,BIL.N0000,7.2,7.2,6.8,6.9,4880226,tradingview_cselk_fallback,-0.028169014084506894,-0.028573372444055885,0.05797101449275367,27421586.5,0.17797022794432407
2022-12-29,BIL.N0000,6.9,7.2,6.7,7.1,12253850,tradingview_cselk_fallback,0.02898550724637672,0.028573372444055948,0.07042253521126761,25853748.1,0.4739680278698159
2022-12-30,BIL.N0000,7.1,7.3,6.9,7.1,16398514,tradingview_cselk_fallback,0.0,0.0,0.05633802816901401,22837088.65,0.7180649973086654
2023-01-02,BIL.N0000,7.1,7.3,6.9,7.0,12216795,tradingview_cselk_fallback,-0.014084507042253502,-0.014184634991956413,0.057142857142857065,21889503.25,0.5581120256806194
2023-01-03,BIL.N0000,6.9,7.1,6.8,6.9,10706725,tradingview_cselk_fallback,-0.014285714285714235,-0.014388737452099556,0.04347826086956519,21227880.0,0.504370902793873
2023-01-04,BIL.N0000,6.9,7.0,6.8,6.8,4545286,tradingview_cselk_fallback,-0.01449275362318847,-0.014598799421152749,0.02941176470588238,19198671.85,0.23675002289285962
2023-01-05,BIL.N0000,6.8,7.0,6.7,6.9,10941574,tradingview_cselk_fallback,0.014705882352941346,0.014598799421152851,0.04347826086956519,15907115.0,0.6878415099155315
2023-01-09,BIL.N0000,6.8,7.0,6.5,6.7,8997788,tradingview_cselk_fallback,-0.02898550724637683,-0.02941388520629334,0.07462686567164178,13469463.5,0.6680138373737009
2023-01-10,BIL.N0000,6.6,6.8,6.5,6.6,8794723,tradingview_cselk_fallback,-0.014925373134328401,-0.015037877364540559,0.04545454545454543,12571611.15,0.6995700785734214
2023-01-11,BIL.N0000,6.7,6.8,6.5,6.6,5115843,tradingview_cselk_fallback,0.0,0.0,0.04545454545454543,12072583.55,0.4237571004426803
2023-01-12,BIL.N0000,6.7,6.7,6.4,6.6,9731662,tradingview_cselk_fallback,0.0,0.0,0.04545454545454543,11626520.3,0.8370227504784901
2023-01-13,BIL.N0000,6.5,6.6,6.3,6.4,5179861,tradingview_cselk_fallback,-0.030303030303030165,-0.030771658666753545,0.04687499999999997,11149638.2,0.46457659944517304
2023-01-17,BIL.N0000,6.4,7.0,6.4,6.7,17743403,tradingview_cselk_fallback,0.046875,0.0458095360312942,0.08955223880597009,11310658.5,1.5687329787209119
2023-01-18,BIL.N0000,6.8,6.9,6.4,6.6,10090460,tradingview_cselk_fallback,-0.014925373134328401,-0.015037877364540559,0.07575757575757576,10843175.9,0.9305816020193862
2023-01-19,BIL.N0000,6.6,6.8,6.5,6.7,8100899,tradingview_cselk_fallback,0.015151515151515138,0.015037877364540502,0.044776119402985044,10465121.55,0.7740855145633736
2023-01-20,BIL.N0000,6.7,6.9,6.5,6.7,11498469,tradingview_cselk_fallback,0.0,0.0,0.05970149253731349,10008052.7,1.1489217078163467
2023-01-23,BIL.N0000,6.9,7.2,6.7,7.2,28984764,tradingview_cselk_fallback,0.07462686567164178,0.07197349962508924,0.06944444444444445,10719634.95,2.703894688130215
2023-01-24,BIL.N0000,7.3,7.5,6.9,7.0,17525255,tradingview_cselk_fallback,-0.02777777777777779,-0.028170876966696335,0.08571428571428566,11109693.6,1.5774741978482647
2023-01-25,BIL.N0000,7.0,7.1,6.8,7.0,5346855,tradingview_cselk_fallback,0.0,0.0,0.04285714285714283,10954893.1,0.4880791579791865
2023-01-26,BIL.N0000,7.1,7.2,6.8,6.9,6049672,tradingview_cselk_fallback,-0.014285714285714235,-0.014388737452099556,0.05797101449275367,10755131.2,0.562491696986458
2023-01-27,BIL.N0000,6.9,7.1,6.7,6.8,5254712,tradingview_cselk_fallback,-0.01449275362318847,-0.014598799421152749,0.05882352941176463,10773855.5,0.4877280932531534
2023-01-30,BIL.N0000,6.7,6.8,6.6,6.7,9941576,tradingview_cselk_fallback,-0.014705882352941124,-0.014815085785140587,0.029850746268656744,10658241.8,0.9327594725801773
2023-01-31,BIL.N0000,6.8,6.8,6.5,6.6,7407844,tradingview_cselk_fallback,-0.014925373134328401,-0.015037877364540559,0.04545454545454543,10208708.3,0.7256396972377004
2023-02-01,BIL.N0000,6.6,6.7,6.5,6.6,5584667,tradingview_cselk_fallback,0.0,0.0,0.03030303030303033,9877101.9,0.5654155496765706
2023-02-02,BIL.N0000,6.6,6.7,6.5,6.5,6343061,tradingview_cselk_fallback,-0.015151515151515138,-0.01526747213078842,0.030769230769230795,9658918.7,0.6567050823194113
2023-02-03,BIL.N0000,6.6,6.7,6.4,6.5,5221614,tradingview_cselk_fallback,0.0,0.0,0.04615384615384613,9692735.1,0.5387141963675455
2023-02-06,BIL.N0000,6.5,6.5,6.2,6.2,11054017,tradingview_cselk_fallback,-0.0461538461538461,-0.0472528848505455,0.04838709677419352,9698357.25,1.1397824100571259
2023-02-07,BIL.N0000,6.3,6.3,5.9,6.0,13544838,tradingview_cselk_fallback,-0.032258064516129115,-0.032789822822990956,0.06666666666666658,9925709.75,1.3646216080416818
2023-02-08,BIL.N0000,6.0,6.3,5.9,6.2,8470146,tradingview_cselk_fallback,0.03333333333333344,0.03278982282299097,0.06451612903225798,9909480.9,0.8547517357846666
2023-02-09,BIL.N0000,6.1,6.2,6.0,6.1,4005425,tradingview_cselk_fallback,-0.016129032258064613,-0.016260520871780405,0.03278688524590167,9853960.0,0.40647871515614026
2023-02-10,BIL.N0000,6.1,6.2,6.0,6.1,3512514,tradingview_cselk_fallback,0.0,0.0,0.03278688524590167,9543002.6,0.3680722040251776
2023-02-13,BIL.N0000,6.0,6.1,5.9,5.9,5803487,tradingview_cselk_fallback,-0.032786885245901565,-0.03333642026759172,0.03389830508474564,9574183.9,0.6061599673263013
2023-02-14,BIL.N0000,6.0,6.0,5.7,5.7,7428501,tradingview_cselk_fallback,-0.03389830508474578,-0.03448617607116932,0.05263157894736839,9058438.8,0.8200641594001826
2023-02-15,BIL.N0000,5.8,5.8,5.6,5.7,9266323,tradingview_cselk_fallback,0.0,0.0,0.03508771929824565,9017231.95,1.027623892939784
2023-02-16,BIL.N0000,5.7,6.2,5.7,6.2,10495290,tradingview_cselk_fallback,0.08771929824561409,0.08408311721054144,0.08064516129032258,9136951.5,1.1486643001224204
2023-02-17,BIL.N0000,6.1,6.2,5.8,5.9,3347136,tradingview_cselk_fallback,-0.048387096774193505,-0.04959694113937206,0.06779661016949158,8729384.85,0.3834332037726576
2023-02-20,BIL.N0000,6.2,6.2,5.9,6.0,4164844,tradingview_cselk_fallback,0.016949152542372836,0.01680711831638119,0.04999999999999997,7488388.85,0.5561735753078582
2023-02-21,BIL.N0000,6.1,6.1,5.8,6.0,3826721,tradingview_cselk_fallback,0.0,0.0,0.04999999999999997,6803462.15,0.5624667140979097
2023-02-22,BIL.N0000,6.0,6.2,6.0,6.1,5836771,tradingview_cselk_fallback,0.016666666666666607,0.016529301951210506,0.03278688524590167,6827957.95,0.8548340576701999
2023-02-23,BIL.N0000,6.1,6.4,6.0,6.3,10673573,tradingview_cselk_fallback,0.032786885245901676,0.03226086221822148,0.06349206349206354,7059153.0,1.5120189348495492
2023-02-24,BIL.N0000,6.3,6.4,6.1,6.2,3589203,tradingview_cselk_fallback,-0.015873015873015817,-0.016000341346441075,0.048387096774193665,6975877.55,0.5145163421052309
2023-02-27,BIL.N0000,6.1,6.1,5.9,6.0,7014497,tradingview_cselk_fallback,-0.032258064516129115,-0.032789822822990956,0.033333333333333215,6829523.6,1.0270843781841534
2023-02-28,BIL.N0000,6.0,6.1,5.9,6.0,2533980,tradingview_cselk_fallback,0.0,0.0,0.033333333333333215,6585830.4,0.38476241355987545
2023-03-01,BIL.N0000,6.0,6.1,5.9,6.1,1599437,tradingview_cselk_fallback,0.016666666666666607,0.016529301951210506,0.03278688524590152,6386568.9,0.2504376019493033
2023-03-02,BIL.N0000,6.1,6.2,6.0,6.1,5731628,tradingview_cselk_fallback,0.0,0.0,0.03278688524590167,6355997.25,0.9017669099841099
2023-03-03,BIL.N0000,6.1,6.2,5.9,6.2,6080806,tradingview_cselk_fallback,0.016393442622950838,0.016260520871780326,0.04838709677419352,6398956.85,0.9502808258505447
2023-03-07,BIL.N0000,6.2,6.5,6.1,6.5,12098199,tradingview_cselk_fallback,0.048387096774193505,0.04725288485054551,0.06153846153846159,6451165.95,1.8753507650814656
2023-03-08,BIL.N0000,6.4,6.7,6.3,6.5,11292955,tradingview_cselk_fallback,0.0,0.0,0.06153846153846159,6338571.8,1.781624529361646
2023-03-09,BIL.N0000,6.4,6.5,6.3,6.3,5382992,tradingview_cselk_fallback,-0.03076923076923077,-0.031252543504104426,0.03174603174603177,6184214.1,0.870440756570831
2023-03-10,BIL.N0000,6.4,6.4,6.1,6.3,4458773,tradingview_cselk_fallback,0.0,0.0,0.047619047619047734,6206881.5,0.7183596142442867
2023-03-13,BIL.N0000,6.1,6.2,6.0,6.2,3310029,tradingview_cselk_fallback,-0.015873015873015817,-0.016000341346441075,0.03225806451612906,6196757.25,0.5341550211604625
2023-03-14,BIL.N0000,6.2,6.2,6.0,6.1,2347729,tradingview_cselk_fallback,-0.016129032258064613,-0.016260520871780405,0.03278688524590167,6023969.35,0.38973123261326026
2023-03-15,BIL.N0000,6.1,6.5,6.1,6.5,13722059,tradingview_cselk_fallback,0.06557377049180335,0.06351340572232593,0.06153846153846159,6338647.25,2.1648245215096957
2023-03-16,BIL.N0000,6.5,6.6,6.2,6.4,7120872,tradingview_cselk_fallback,-0.01538461538461533,-0.015504186535965199,0.06249999999999992,6231374.7,1.1427449548171127
2023-03-17,BIL.N0000,6.4,6.5,6.3,6.4,5747783,tradingview_cselk_fallback,0.0,0.0,0.03125000000000003,5993999.35,0.95892286007672
2023-03-20,BIL.N0000,6.4,7.1,6.4,7.0,30832313,tradingview_cselk_fallback,0.09375,0.08961215868968714,0.0999999999999999,7368258.2,4.184477818651903
2023-03-21,BIL.N0000,7.1,7.2,6.7,6.8,17158847,tradingview_cselk_fallback,-0.02857142857142858,-0.028987536873252298,0.07352941176470588,8017958.35,2.140051899870495
2023-03-22,BIL.N0000,6.9,7.0,6.6,6.7,7585882,tradingview_cselk_fallback,-0.014705882352941124,-0.014815085785140587,0.05970149253731349,8205916.4,0.9244405658336953
2023-03-23,BIL.N0000,6.8,6.8,6.5,6.6,6131527,tradingview_cselk_fallback,-0.014925373134328401,-0.015037877364540559,0.04545454545454543,8220654.2,0.7458684979110299
2023-03-24,BIL.N0000,6.4,6.7,6.4,6.5,5199753,tradingview_cselk_fallback,-0.015151515151515138,-0.01526747213078842,0.04615384615384613,7946963.2,0.654306918144531
2023-03-27,BIL.N0000,6.4,6.6,6.3,6.4,8268568,tradingview_cselk_fallback,-0.01538461538461533,-0.015504186535965199,0.04687499999999997,8180931.45,1.010712294869553
2023-03-28,BIL.N0000,6.3,6.4,6.1,6.2,6240258,tradingview_cselk_fallback,-0.03125,-0.0317486983145803,0.048387096774193665,8142219.5,0.7664074887688793
2023-03-29,BIL.N0000,6.3,6.4,6.1,6.1,1917021,tradingview_cselk_fallback,-0.016129032258064613,-0.016260520871780405,0.049180327868852576,8111371.55,0.23633746625747898
2023-03-30,BIL.N0000,6.2,6.4,6.0,6.2,6225082,tradingview_cselk_fallback,0.016393442622950838,0.016260520871780326,0.06451612903225812,8342653.8,0.7461752757857458
2023-03-31,BIL.N0000,6.1,6.3,5.9,6.1,10449570,tradingview_cselk_fallback,-0.016129032258064613,-0.016260520871780405,0.0655737704918032,8578550.9,1.2181043304178565
2023-04-03,BIL.N0000,6.0,6.2,6.0,6.1,2019959,tradingview_cselk_fallback,0.0,0.0,0.03278688524590167,8375508.55,0.24117448963740834
2023-04-04,BIL.N0000,6.1,6.1,5.9,6.0,2698873,tradingview_cselk_fallback,-0.016393442622950727,-0.01652930195121047,0.033333333333333215,7905542.25,0.34138999130641545
2023-04-06,BIL.N0000,6.0,6.1,5.9,6.0,3082223,tradingview_cselk_fallback,0.0,0.0,0.033333333333333215,7495005.65,0.4112369148113984
2023-04-10,BIL.N0000,6.0,6.2,5.9,6.0,4220552,tradingview_cselk_fallback,0.0,0.0,0.04999999999999997,7436883.65,0.5675162068724848
2023-04-11,BIL.N0000,6.0,6.2,5.9,6.1,6640797,tradingview_cselk_fallback,0.016666666666666607,0.016529301951210506,0.04918032786885243,7545984.85,0.8800437758631334
2023-04-12,BIL.N0000,6.1,6.2,6.1,6.2,3358136,tradingview_cselk_fallback,0.016393442622950838,0.016260520871780326,0.016129032258064602,7548390.2,0.444881082061709
2023-04-17,BIL.N0000,6.1,6.2,6.0,6.1,5650239,tradingview_cselk_fallback,-0.016129032258064613,-0.016260520871780405,0.03278688524590167,7713515.7,0.7325115057456874
2023-04-18,BIL.N0000,6.1,6.1,6.0,6.0,5644327,tradingview_cselk_fallback,-0.016393442622950727,-0.01652930195121047,0.016666666666666607,7309629.1,0.7721769357627188
2023-04-19,BIL.N0000,6.0,6.1,5.9,6.0,4023143,tradingview_cselk_fallback,0.0,0.0,0.033333333333333215,7154742.65,0.5623043618487102
2023-04-20,BIL.N0000,5.9,6.0,5.9,6.0,3977251,tradingview_cselk_fallback,0.0,0.0,0.016666666666666607,7066216.05,0.5628544289981057
2023-04-21,BIL.N0000,5.9,6.0,5.8,6.0,5546951,tradingview_cselk_fallback,0.0,0.0,0.03333333333333336,5801947.95,0.9560497694571699
2023-04-24,BIL.N0000,5.9,6.0,5.8,5.9,2965440,tradingview_cselk_fallback,-0.016666666666666607,-0.016807118316381174,0.03389830508474579,5092277.6,0.5823406013843393
2023-04-25,BIL.N0000,5.9,5.9,5.7,5.9,7024119,tradingview_cselk_fallback,0.0,0.0,0.03389830508474579,5064189.45,1.3870174228967678
2023-04-26,BIL.N0000,5.9,5.9,5.7,5.7,2866439,tradingview_cselk_fallback,-0.03389830508474578,-0.03448617607116932,0.03508771929824565,4900935.05,0.5848759411737154
2023-04-27,BIL.N0000,5.7,5.8,5.6,5.7,7569341,tradingview_cselk_fallback,0.0,0.0,0.03508771929824565,5019414.45,1.5080127523639735
2023-04-28,BIL.N0000,5.7,5.7,5.5,5.6,8936166,tradingview_cselk_fallback,-0.01754385964912286,-0.017699577099400975,0.03571428571428575,5052794.35,1.7685592131807226
2023-05-02,BIL.N0000,5.6,5.6,5.2,5.3,13985582,tradingview_cselk_fallback,-0.05357142857142849,-0.05505977718302731,0.07547169811320745,5440060.55,2.570850429229138
2023-05-03,BIL.N0000,5.4,5.5,5.3,5.5,6043484,tradingview_cselk_fallback,0.037735849056603765,0.037041271680349076,0.0363636363636364,5646383.7,1.0703282527540592
2023-05-04,BIL.N0000,5.5,5.6,5.3,5.5,2517276,tradingview_cselk_fallback,0.0,0.0,0.054545454545454515,5460993.4,0.46095569351905824
2023-05-08,BIL.N0000,5.7,5.8,5.5,5.6,10772386,tradingview_cselk_fallback,0.018181818181818077,0.018018505502678212,0.05357142857142854,5477134.2,1.9667924149092422
2023-05-09,BIL.N0000,5.7,5.7,5.4,5.6,4515869,tradingview_cselk_fallback,0.0,0.0,0.05357142857142854,5601929.7,0.8061273957079468
2023-05-10,BIL.N0000,5.5,5.6,5.3,5.3,3960934,tradingview_cselk_fallback,-0.05357142857142849,-0.05505977718302731,0.05660377358490563,5665032.75,0.699189956139265
2023-05-11,BIL.N0000,5.4,5.5,5.3,5.4,5836141,tradingview_cselk_fallback,0.018867924528301883,0.018692133012152546,0.03703703703703707,5802728.65,1.0057580410898586
2023-05-12,BIL.N0000,5.4,5.4,5.2,5.3,4713308,tradingview_cselk_fallback,-0.0185185185185186,-0.018692133012152633,0.03773584905660381,5827366.45,0.8088229975652209
2023-05-15,BIL.N0000,5.3,5.4,5.2,5.3,2894069,tradingview_cselk_fallback,0.0,0.0,0.03773584905660381,5640030.05,0.5131300674541619
2023-05-16,BIL.N0000,5.3,5.4,5.1,5.2,4586731,tradingview_cselk_fallback,-0.01886792452830177,-0.019048194970694363,0.05769230769230783,5701459.8,0.8044836166344627
2023-05-17,BIL.N0000,5.3,5.3,5.1,5.2,3612990,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,5599597.35,0.6452231784129979
2023-05-18,BIL.N0000,5.2,5.3,5.0,5.1,4486195,tradingview_cselk_fallback,-0.019230769230769384,-0.01941808585710174,0.05882352941176468,5541690.75,0.8095354292370067
2023-05-19,BIL.N0000,5.1,5.1,4.9,5.0,14290527,tradingview_cselk_fallback,-0.019607843137254832,-0.019802627296179643,0.039999999999999855,6055059.95,2.360096698960016
2023-05-22,BIL.N0000,5.0,5.1,4.9,5.1,4538488,tradingview_cselk_fallback,0.020000000000000018,0.01980262729617973,0.039215686274509665,6083121.8,0.7460787650183167
2023-05-23,BIL.N0000,5.0,5.1,4.9,5.0,2488177,tradingview_cselk_fallback,-0.019607843137254832,-0.019802627296179643,0.039999999999999855,5930183.1,0.4195784443822654
2023-05-24,BIL.N0000,5.0,5.2,5.0,5.1,4268280,tradingview_cselk_fallback,0.020000000000000018,0.01980262729617973,0.03921568627450984,5995325.1,0.7119347039245628
2023-05-25,BIL.N0000,5.2,5.2,5.0,5.1,682058,tradingview_cselk_fallback,0.0,0.0,0.03921568627450984,5678222.05,0.12011823313602187
2023-05-26,BIL.N0000,5.1,5.1,4.9,5.0,3230023,tradingview_cselk_fallback,-0.019607843137254832,-0.019802627296179643,0.039999999999999855,5696401.25,0.567028700795963
2023-05-29,BIL.N0000,5.0,5.1,4.8,4.8,4343370,tradingview_cselk_fallback,-0.040000000000000036,-0.040821994520255166,0.062499999999999965,5535102.7,0.784695467348781
2023-05-30,BIL.N0000,4.9,5.0,4.7,4.9,4981273,tradingview_cselk_fallback,0.02083333333333348,0.020619287202735825,0.061224489795918324,5337358.05,0.9332843990108552
2023-05-31,BIL.N0000,4.9,5.0,4.8,4.9,4647617,tradingview_cselk_fallback,0.0,0.0,0.040816326530612276,4870459.8,0.9542460446958212
2023-06-01,BIL.N0000,4.8,5.1,4.8,5.0,7139330,tradingview_cselk_fallback,0.020408163265306145,0.02020270731751947,0.05999999999999996,4925252.1,1.4495359537027557
2023-06-02,BIL.N0000,5.0,5.4,5.0,5.3,8587507,tradingview_cselk_fallback,0.06000000000000005,0.058268908123975824,0.07547169811320761,5228763.65,1.6423589924551283
2023-06-05,BIL.N0000,5.3,5.4,5.2,5.4,5396055,tradingview_cselk_fallback,0.018867924528301883,0.018692133012152546,0.03703703703703707,4959947.1,1.0879259175969842
2023-06-06,BIL.N0000,5.3,5.4,5.2,5.2,2010454,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.03846153846153849,4834676.35,0.415840452277638
2023-06-07,BIL.N0000,5.3,5.3,5.1,5.1,1371117,tradingview_cselk_fallback,-0.019230769230769384,-0.01941808585710174,0.03921568627450984,4705185.5,0.2914055141927986
2023-06-08,BIL.N0000,5.1,5.2,5.0,5.2,962867,tradingview_cselk_fallback,0.019607843137255054,0.01941808585710173,0.03846153846153849,4461521.8,0.2158158232018501
2023-06-09,BIL.N0000,5.2,5.4,5.1,5.4,5964449,tradingview_cselk_fallback,0.03846153846153855,0.03774032798284711,0.055555555555555684,4524078.85,1.3183786573481142
2023-06-12,BIL.N0000,5.4,5.8,5.3,5.8,14945013,tradingview_cselk_fallback,0.07407407407407396,0.07145896398214485,0.08620689655172414,5126626.05,2.9151751764691323
2023-06-13,BIL.N0000,5.8,5.9,5.5,5.8,10035395,tradingview_cselk_fallback,0.0,0.0,0.06896551724137938,5399059.25,1.8587302963937653
2023-06-14,BIL.N0000,5.7,6.0,5.6,5.9,15286070,tradingview_cselk_fallback,0.017241379310344973,0.017094433359300255,0.06779661016949158,5982713.25,2.555039722152821
2023-06-15,BIL.N0000,5.9,5.9,5.5,5.7,6785061,tradingview_cselk_fallback,-0.03389830508474578,-0.03448617607116932,0.0701754385964913,6097656.55,1.1127325628072642
2023-06-16,BIL.N0000,5.7,5.8,5.5,5.7,2620920,tradingview_cselk_fallback,0.0,0.0,0.05263157894736839,5514176.2,0.47530581267968913
2023-06-19,BIL.N0000,5.7,5.7,5.4,5.5,2629374,tradingview_cselk_fallback,-0.03508771929824561,-0.03571808260207923,0.054545454545454515,5418720.5,0.4852389046454786
2023-06-20,BIL.N0000,5.6,5.7,5.4,5.6,4284010,tradingview_cselk_fallback,0.018181818181818077,0.018018505502678212,0.05357142857142854,5508512.15,0.7777072798142053
